kind,is_rep,variant,band,i,j,pair,dt_days,phase_days,hrsn_cc,das_cc,z_lo,z_hi,dvv,err,n,rms,dvv_edge,tau_s
repeater,True,acausal,5-30,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,250.0,550.0,0.12047596942630151,0.06849625009797243,42,0.005283241225206146,,0.09785539564309136
repeater,True,acausal,5-30,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,550.0,850.0,-0.16533454362957611,0.02121316176593638,164,0.007368366969460401,0.277340300170713,0.07761748272974536
repeater,True,acausal,5-30,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,2.0,25.0,,,0,,,
repeater,True,acausal,5-30,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,25.0,50.0,,,5,,,
repeater,True,acausal,5-30,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,50.0,100.0,-1.3680046270936725,1.040585499634211,13,0.009983306595121087,,0.025170288522337637
repeater,True,acausal,5-30,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,100.0,200.0,,,0,,,
repeater,True,acausal,5-30,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,200.0,400.0,,,5,,,
repeater,True,acausal,5-30,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,400.0,600.0,0.6242541149589211,0.048416802966807775,62,0.007058187302459313,-0.4347202801851718,0.06509885812265248
repeater,True,acausal,5-30,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,600.0,850.0,-0.16345868171086694,0.03717358366155455,139,0.007612623490935766,0.2701221107290129,0.06191701608881667
repeater,True,snr_eq,5-30,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,2.0,75.0,0.0854155723479711,0.06576815041355924,22,0.002330828874380587,,0.06542062332082034
repeater,True,snr_eq,5-30,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,75.0,250.0,0.025477447381578883,0.011066166820325253,113,0.0018803888685222485,0.02436551266606987,0.052763774591917764
repeater,True,snr_eq,5-30,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,250.0,550.0,0.032455560836864086,0.003620457555634847,229,0.001414925113159694,-0.025926700852921758,0.09785539564309136
repeater,True,snr_eq,5-30,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,550.0,850.0,0.005499497300510365,0.004795968027793625,248,0.001678880648907774,0.004362014555051735,0.07761748272974536
repeater,True,snr_eq,5-30,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,2.0,25.0,,,0,,,
repeater,True,snr_eq,5-30,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,25.0,50.0,-0.026315639404456716,1.0544395352623708,8,0.0025945409364915473,,0.01823659157543684
repeater,True,snr_eq,5-30,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,50.0,100.0,-0.050874898053950526,0.08141152397016146,24,0.0024435710887271045,0.02025042158500414,0.025170288522337637
repeater,True,snr_eq,5-30,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,100.0,200.0,-0.008637059983980616,0.023599913521661905,68,0.0020144165903283875,-0.01467805872300603,0.03317922861328666
repeater,True,snr_eq,5-30,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,200.0,400.0,0.01486992641929743,0.0071212326796901045,146,0.0016172504064221433,-0.027734515828976524,0.06090874428561975
repeater,True,snr_eq,5-30,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,400.0,600.0,-0.007847909915281663,0.007032250640814546,165,0.001616628327483892,0.002288054774028685,0.06509885812265248
repeater,True,snr_eq,5-30,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,600.0,850.0,-0.013042449254418397,0.005794760428373453,203,0.0015518989497653112,0.00271822252800824,0.06191701608881667
repeater,True,main,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,2.0,75.0,-0.14239682258501507,0.047286088759793156,41,0.0046130529474770815,0.15388754070597754,0.06542062332082034
repeater,True,main,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,75.0,250.0,-0.0051774847719347926,0.00902573003405878,114,0.001483418390155174,0.0035471562945734196,0.052763774591917764
repeater,True,main,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,250.0,550.0,0.05607051227910618,0.005808294616695375,229,0.0023723807125832757,-0.008845655594603848,0.09785539564309136
repeater,True,main,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,550.0,850.0,0.00793084185723272,0.00677107941164376,249,0.002569132312644096,0.015630350449216877,0.07761748272974536
repeater,True,main,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,2.0,25.0,,,3,,,
repeater,True,main,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,25.0,50.0,0.7172038960473254,0.19348670958237593,12,0.0014494612777030589,,0.01823659157543684
repeater,True,main,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,50.0,100.0,0.18036317781887795,0.08772315478520504,36,0.004365546061940423,-0.036156794790951456,0.025170288522337637
repeater,True,main,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,100.0,200.0,-0.00088122494358171,0.01864367847293943,66,0.001402793580548261,0.03322045781406722,0.03317922861328666
repeater,True,main,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,200.0,400.0,0.002824430122630413,0.008663655155435723,155,0.0019059323686675957,-0.044764768378073305,0.06090874428561975
repeater,True,main,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,400.0,600.0,-0.03568886864393274,0.013715586968287579,161,0.0027883751839908356,0.01669754799476235,0.06509885812265248
repeater,True,main,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,600.0,850.0,0.024085904182521545,0.011405531006249463,204,0.0026480444141394038,0.02407333606006766,0.06191701608881667
repeater,True,acausal,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,2.0,75.0,2.198652812560318,1.2858635770900408,10,0.005327161720825246,,0.06542062332082034
repeater,True,acausal,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,75.0,250.0,,,1,,,
repeater,True,acausal,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,250.0,550.0,0.21735463728791213,0.03235776635696701,152,0.008583284736062508,,0.09785539564309136
repeater,True,acausal,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,550.0,850.0,-0.07253532166494502,0.027740506990991343,205,0.00901133176299729,0.10920903809521179,0.07761748272974536
repeater,True,acausal,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,2.0,25.0,,,0,,,
repeater,True,acausal,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,25.0,50.0,,,0,,,
repeater,True,acausal,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,50.0,100.0,2.198652812560318,1.2858635770900408,10,0.005327161720825246,,0.025170288522337637
repeater,True,acausal,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,100.0,200.0,,,1,,,
repeater,True,acausal,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,200.0,400.0,-0.07672769019010449,0.2274845410669558,52,0.007516462411401789,,0.06090874428561975
repeater,True,acausal,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,400.0,600.0,0.2213629840715263,0.037539231788856285,141,0.008707816067466668,-0.13629994807716392,0.06509885812265248
repeater,True,acausal,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,600.0,850.0,0.10698335253431407,0.03761639172980657,164,0.00815969408072103,-0.10614808843176553,0.06191701608881667
repeater,True,snr_eq,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,2.0,75.0,-0.04712671953805815,0.0775545490535316,42,0.0047140794083522335,,0.06542062332082034
repeater,True,snr_eq,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,75.0,250.0,-0.012721072750956174,0.01236714759338189,120,0.0022860548089917773,-0.005956452094056215,0.052763774591917764
repeater,True,snr_eq,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,250.0,550.0,0.05490799676900379,0.00661501931772051,240,0.002494982093054288,-0.0008762485133414484,0.09785539564309136
repeater,True,snr_eq,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,550.0,850.0,0.012417801913799978,0.007855180072704044,253,0.002804203012442335,0.012927458331241065,0.07761748272974536
repeater,True,snr_eq,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,2.0,25.0,,,2,,,
repeater,True,snr_eq,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,25.0,50.0,0.8193827749688843,0.12018231333177373,14,0.0014364634254885652,-0.5036413257993514,0.01823659157543684
repeater,True,snr_eq,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,50.0,100.0,0.08699531777475135,0.09018866470598987,35,0.00407156717076269,-0.06575437017566257,0.025170288522337637
repeater,True,snr_eq,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,100.0,200.0,-0.017119558385017192,0.02346559710588738,67,0.0018817291586087652,0.04509790917053555,0.03317922861328666
repeater,True,snr_eq,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,200.0,400.0,-0.0010245190079890745,0.0114527234344468,161,0.0026242745576296558,-0.03337900534737141,0.06090874428561975
repeater,True,snr_eq,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,400.0,600.0,-0.008431862905073402,0.012535550647659648,168,0.002673539157051113,-0.0017056252894833124,0.06509885812265248
repeater,True,snr_eq,5-20,25,176,2024-09-01/2025-07-01,302.9914699074074,63.0,0.817851061140602,0.6268839594565632,600.0,850.0,0.028414061119873504,0.012121245437546278,209,0.002967215119795902,0.0248336371553315,0.06191701608881667
control,False,main,5-30,119,185,2025-04-01/2025-07-27,116.99887731481482,117.0,0.2101735672770996,0.1647765412328835,2.0,75.0,,,5,,,
control,False,main,5-30,119,185,2025-04-01/2025-07-27,116.99887731481482,117.0,0.2101735672770996,0.1647765412328835,75.0,250.0,-0.12054800143576175,0.06836384195608568,15,0.002533266781364031,,0.052763774591917764
control,False,main,5-30,119,185,2025-04-01/2025-07-27,116.99887731481482,117.0,0.2101735672770996,0.1647765412328835,250.0,550.0,-0.21410748357310805,54.27050831550521,6,0.0032485920950676476,,0.09785539564309136
control,False,main,5-30,119,185,2025-04-01/2025-07-27,116.99887731481482,117.0,0.2101735672770996,0.1647765412328835,550.0,850.0,,,1,,,
control,False,main,5-30,119,185,2025-04-01/2025-07-27,116.99887731481482,117.0,0.2101735672770996,0.1647765412328835,2.0,25.0,,,0,,,
control,False,main,5-30,119,185,2025-04-01/2025-07-27,116.99887731481482,117.0,0.2101735672770996,0.1647765412328835,25.0,50.0,,,3,,,
control,False,main,5-30,119,185,2025-04-01/2025-07-27,116.99887731481482,117.0,0.2101735672770996,0.1647765412328835,50.0,100.0,,,3,,,
control,False,main,5-30,119,185,2025-04-01/2025-07-27,116.99887731481482,117.0,0.2101735672770996,0.1647765412328835,100.0,200.0,0.19299209966465558,0.287755006282996,10,0.0016494526959556254,0.16728051446000775,0.03317922861328666
control,False,main,5-30,119,185,2025-04-01/2025-07-27,116.99887731481482,117.0,0.2101735672770996,0.1647765412328835,200.0,400.0,0.6142884497474063,0.06849418573580326,10,0.0028845842249996963,,0.06090874428561975
control,False,main,5-30,119,185,2025-04-01/2025-07-27,116.99887731481482,117.0,0.2101735672770996,0.1647765412328835,400.0,600.0,,,1,,,
control,False,main,5-30,119,185,2025-04-01/2025-07-27,116.99887731481482,117.0,0.2101735672770996,0.1647765412328835,600.0,850.0,,,1,,,
control,False,main,5-20,119,185,2025-04-01/2025-07-27,116.99887731481482,117.0,0.2101735672770996,0.1647765412328835,2.0,75.0,,,1,,,
control,False,main,5-20,119,185,2025-04-01/2025-07-27,116.99887731481482,117.0,0.2101735672770996,0.1647765412328835,75.0,250.0,,,4,,,
control,False,main,5-20,119,185,2025-04-01/2025-07-27,116.99887731481482,117.0,0.2101735672770996,0.1647765412328835,250.0,550.0,-0.5186434689331585,0.6442212732768359,10,0.00989207574340399,,0.09785539564309136
control,False,main,5-20,119,185,2025-04-01/2025-07-27,116.99887731481482,117.0,0.2101735672770996,0.1647765412328835,550.0,850.0,,,4,,,
control,False,main,5-20,119,185,2025-04-01/2025-07-27,116.99887731481482,117.0,0.2101735672770996,0.1647765412328835,2.0,25.0,,,1,,,
control,False,main,5-20,119,185,2025-04-01/2025-07-27,116.99887731481482,117.0,0.2101735672770996,0.1647765412328835,25.0,50.0,,,0,,,
control,False,main,5-20,119,185,2025-04-01/2025-07-27,116.99887731481482,117.0,0.2101735672770996,0.1647765412328835,50.0,100.0,,,1,,,
control,False,main,5-20,119,185,2025-04-01/2025-07-27,116.99887731481482,117.0,0.2101735672770996,0.1647765412328835,100.0,200.0,,,2,,,
control,False,main,5-20,119,185,2025-04-01/2025-07-27,116.99887731481482,117.0,0.2101735672770996,0.1647765412328835,200.0,400.0,-0.5952515779735239,0.5200278053912228,10,0.008661634883739493,,0.06090874428561975
control,False,main,5-20,119,185,2025-04-01/2025-07-27,116.99887731481482,117.0,0.2101735672770996,0.1647765412328835,400.0,600.0,,,1,,,
control,False,main,5-20,119,185,2025-04-01/2025-07-27,116.99887731481482,117.0,0.2101735672770996,0.1647765412328835,600.0,850.0,,,4,,,
control,False,main,5-30,53,83,2024-12-29/2025-02-11,44.006458333333335,43.25,-0.0165661408512371,-0.2563573470888101,2.0,75.0,,,4,,,
control,False,main,5-30,53,83,2024-12-29/2025-02-11,44.006458333333335,43.25,-0.0165661408512371,-0.2563573470888101,75.0,250.0,,,0,,,
control,False,main,5-30,53,83,2024-12-29/2025-02-11,44.006458333333335,43.25,-0.0165661408512371,-0.2563573470888101,250.0,550.0,-0.05848019968463894,0.19575761482861928,7,0.0016489622354390495,,0.09785539564309136
control,False,main,5-30,53,83,2024-12-29/2025-02-11,44.006458333333335,43.25,-0.0165661408512371,-0.2563573470888101,550.0,850.0,-0.23049571312246336,0.02661777476295113,65,0.00463992924327292,0.28183647712064824,0.07761748272974536
control,False,main,5-30,53,83,2024-12-29/2025-02-11,44.006458333333335,43.25,-0.0165661408512371,-0.2563573470888101,2.0,25.0,,,1,,,
control,False,main,5-30,53,83,2024-12-29/2025-02-11,44.006458333333335,43.25,-0.0165661408512371,-0.2563573470888101,25.0,50.0,,,1,,,
control,False,main,5-30,53,83,2024-12-29/2025-02-11,44.006458333333335,43.25,-0.0165661408512371,-0.2563573470888101,50.0,100.0,,,2,,,
control,False,main,5-30,53,83,2024-12-29/2025-02-11,44.006458333333335,43.25,-0.0165661408512371,-0.2563573470888101,100.0,200.0,,,0,,,
control,False,main,5-30,53,83,2024-12-29/2025-02-11,44.006458333333335,43.25,-0.0165661408512371,-0.2563573470888101,200.0,400.0,,,2,,,
control,False,main,5-30,53,83,2024-12-29/2025-02-11,44.006458333333335,43.25,-0.0165661408512371,-0.2563573470888101,400.0,600.0,0.13157718854441625,0.20561632851577016,7,0.0015035078242589767,,0.06509885812265248
control,False,main,5-30,53,83,2024-12-29/2025-02-11,44.006458333333335,43.25,-0.0165661408512371,-0.2563573470888101,600.0,850.0,-0.23049571312246336,0.02661777476295113,65,0.00463992924327292,,0.06191701608881667
control,False,main,5-20,53,83,2024-12-29/2025-02-11,44.006458333333335,43.25,-0.0165661408512371,-0.2563573470888101,2.0,75.0,,,2,,,
control,False,main,5-20,53,83,2024-12-29/2025-02-11,44.006458333333335,43.25,-0.0165661408512371,-0.2563573470888101,75.0,250.0,0.4506307660213165,0.13864402869543244,12,0.007112870357584374,-0.19698101252465183,0.052763774591917764
control,False,main,5-20,53,83,2024-12-29/2025-02-11,44.006458333333335,43.25,-0.0165661408512371,-0.2563573470888101,250.0,550.0,0.25176750445715046,0.08437323517234749,17,0.010143788364563321,0.09707589290016556,0.09785539564309136
control,False,main,5-20,53,83,2024-12-29/2025-02-11,44.006458333333335,43.25,-0.0165661408512371,-0.2563573470888101,550.0,850.0,-0.07323137320835064,0.08060005619609963,30,0.010982864286919665,-0.14046630563335824,0.07761748272974536
control,False,main,5-20,53,83,2024-12-29/2025-02-11,44.006458333333335,43.25,-0.0165661408512371,-0.2563573470888101,2.0,25.0,,,1,,,
control,False,main,5-20,53,83,2024-12-29/2025-02-11,44.006458333333335,43.25,-0.0165661408512371,-0.2563573470888101,25.0,50.0,,,0,,,
control,False,main,5-20,53,83,2024-12-29/2025-02-11,44.006458333333335,43.25,-0.0165661408512371,-0.2563573470888101,50.0,100.0,,,3,,,
control,False,main,5-20,53,83,2024-12-29/2025-02-11,44.006458333333335,43.25,-0.0165661408512371,-0.2563573470888101,100.0,200.0,-0.19053996938656975,20.647652348074683,7,0.0074524526716860905,,0.03317922861328666
control,False,main,5-20,53,83,2024-12-29/2025-02-11,44.006458333333335,43.25,-0.0165661408512371,-0.2563573470888101,200.0,400.0,-0.4326255597389731,0.20311400141197664,12,0.008285805018217107,,0.06090874428561975
control,False,main,5-20,53,83,2024-12-29/2025-02-11,44.006458333333335,43.25,-0.0165661408512371,-0.2563573470888101,400.0,600.0,-0.1200267891474769,0.26760483951544906,17,0.012849472752335797,-0.027598075469949454,0.06509885812265248
control,False,main,5-20,53,83,2024-12-29/2025-02-11,44.006458333333335,43.25,-0.0165661408512371,-0.2563573470888101,600.0,850.0,-0.01334496784321985,0.14051627506462222,21,0.010471520030401879,-0.12823910020234816,0.06191701608881667
control,False,main,5-30,64,103,2025-01-19/2025-03-04,44.31270833333333,44.0,-0.2616554197967956,-0.2474117867951632,2.0,75.0,,,0,,,
control,False,main,5-30,64,103,2025-01-19/2025-03-04,44.31270833333333,44.0,-0.2616554197967956,-0.2474117867951632,75.0,250.0,-1.256196859825578,0.2700846578233979,7,0.0046270787836793625,,0.052763774591917764
control,False,main,5-30,64,103,2025-01-19/2025-03-04,44.31270833333333,44.0,-0.2616554197967956,-0.2474117867951632,250.0,550.0,,,4,,,
control,False,main,5-30,64,103,2025-01-19/2025-03-04,44.31270833333333,44.0,-0.2616554197967956,-0.2474117867951632,550.0,850.0,,,2,,,
control,False,main,5-30,64,103,2025-01-19/2025-03-04,44.31270833333333,44.0,-0.2616554197967956,-0.2474117867951632,2.0,25.0,,,0,,,
control,False,main,5-30,64,103,2025-01-19/2025-03-04,44.31270833333333,44.0,-0.2616554197967956,-0.2474117867951632,25.0,50.0,,,0,,,
control,False,main,5-30,64,103,2025-01-19/2025-03-04,44.31270833333333,44.0,-0.2616554197967956,-0.2474117867951632,50.0,100.0,,,1,,,
control,False,main,5-30,64,103,2025-01-19/2025-03-04,44.31270833333333,44.0,-0.2616554197967956,-0.2474117867951632,100.0,200.0,-1.204230760562753,0.5359959814064811,6,0.00487253193809637,,0.03317922861328666
control,False,main,5-30,64,103,2025-01-19/2025-03-04,44.31270833333333,44.0,-0.2616554197967956,-0.2474117867951632,200.0,400.0,,,3,,,
control,False,main,5-30,64,103,2025-01-19/2025-03-04,44.31270833333333,44.0,-0.2616554197967956,-0.2474117867951632,400.0,600.0,,,1,,,
control,False,main,5-30,64,103,2025-01-19/2025-03-04,44.31270833333333,44.0,-0.2616554197967956,-0.2474117867951632,600.0,850.0,,,2,,,
control,False,main,5-20,64,103,2025-01-19/2025-03-04,44.31270833333333,44.0,-0.2616554197967956,-0.2474117867951632,2.0,75.0,,,2,,,
control,False,main,5-20,64,103,2025-01-19/2025-03-04,44.31270833333333,44.0,-0.2616554197967956,-0.2474117867951632,75.0,250.0,0.25141966494169116,0.5895032101715566,10,0.01386066712526606,,0.052763774591917764
control,False,main,5-20,64,103,2025-01-19/2025-03-04,44.31270833333333,44.0,-0.2616554197967956,-0.2474117867951632,250.0,550.0,-0.046693571747381465,0.16419029017611292,21,0.013607066022076838,,0.09785539564309136
control,False,main,5-20,64,103,2025-01-19/2025-03-04,44.31270833333333,44.0,-0.2616554197967956,-0.2474117867951632,550.0,850.0,0.09604177102503027,0.24135894494430013,12,0.008624673904243213,,0.07761748272974536
control,False,main,5-20,64,103,2025-01-19/2025-03-04,44.31270833333333,44.0,-0.2616554197967956,-0.2474117867951632,2.0,25.0,,,0,,,
control,False,main,5-20,64,103,2025-01-19/2025-03-04,44.31270833333333,44.0,-0.2616554197967956,-0.2474117867951632,25.0,50.0,,,2,,,
control,False,main,5-20,64,103,2025-01-19/2025-03-04,44.31270833333333,44.0,-0.2616554197967956,-0.2474117867951632,50.0,100.0,,,0,,,
control,False,main,5-20,64,103,2025-01-19/2025-03-04,44.31270833333333,44.0,-0.2616554197967956,-0.2474117867951632,100.0,200.0,0.7279975944731439,0.7874542733619999,9,0.012674495083270456,,0.03317922861328666
control,False,main,5-20,64,103,2025-01-19/2025-03-04,44.31270833333333,44.0,-0.2616554197967956,-0.2474117867951632,200.0,400.0,-0.20564110634041693,0.21384849528023958,13,0.012296913993818447,,0.06090874428561975
control,False,main,5-20,64,103,2025-01-19/2025-03-04,44.31270833333333,44.0,-0.2616554197967956,-0.2474117867951632,400.0,600.0,-0.4530709488977911,1.8851448406782592,9,0.013604844532714057,,0.06509885812265248
control,False,main,5-20,64,103,2025-01-19/2025-03-04,44.31270833333333,44.0,-0.2616554197967956,-0.2474117867951632,600.0,850.0,0.09604177102503027,0.24135894494430013,12,0.008624673904243213,,0.06191701608881667
control,False,main,5-30,61,140,2025-01-10/2025-04-16,95.81232638888888,96.0,0.2145478796571104,-0.1533532999635588,2.0,75.0,,,1,,,
control,False,main,5-30,61,140,2025-01-10/2025-04-16,95.81232638888888,96.0,0.2145478796571104,-0.1533532999635588,75.0,250.0,,,1,,,
control,False,main,5-30,61,140,2025-01-10/2025-04-16,95.81232638888888,96.0,0.2145478796571104,-0.1533532999635588,250.0,550.0,,,4,,,
control,False,main,5-30,61,140,2025-01-10/2025-04-16,95.81232638888888,96.0,0.2145478796571104,-0.1533532999635588,550.0,850.0,,,2,,,
control,False,main,5-30,61,140,2025-01-10/2025-04-16,95.81232638888888,96.0,0.2145478796571104,-0.1533532999635588,2.0,25.0,,,0,,,
control,False,main,5-30,61,140,2025-01-10/2025-04-16,95.81232638888888,96.0,0.2145478796571104,-0.1533532999635588,25.0,50.0,,,1,,,
control,False,main,5-30,61,140,2025-01-10/2025-04-16,95.81232638888888,96.0,0.2145478796571104,-0.1533532999635588,50.0,100.0,,,1,,,
control,False,main,5-30,61,140,2025-01-10/2025-04-16,95.81232638888888,96.0,0.2145478796571104,-0.1533532999635588,100.0,200.0,,,0,,,
control,False,main,5-30,61,140,2025-01-10/2025-04-16,95.81232638888888,96.0,0.2145478796571104,-0.1533532999635588,200.0,400.0,,,1,,,
control,False,main,5-30,61,140,2025-01-10/2025-04-16,95.81232638888888,96.0,0.2145478796571104,-0.1533532999635588,400.0,600.0,,,3,,,
control,False,main,5-30,61,140,2025-01-10/2025-04-16,95.81232638888888,96.0,0.2145478796571104,-0.1533532999635588,600.0,850.0,,,2,,,
control,False,main,5-20,61,140,2025-01-10/2025-04-16,95.81232638888888,96.0,0.2145478796571104,-0.1533532999635588,2.0,75.0,,,1,,,
control,False,main,5-20,61,140,2025-01-10/2025-04-16,95.81232638888888,96.0,0.2145478796571104,-0.1533532999635588,75.0,250.0,0.04322606146517374,0.3742522499772878,8,0.008422417542805873,,0.052763774591917764
control,False,main,5-20,61,140,2025-01-10/2025-04-16,95.81232638888888,96.0,0.2145478796571104,-0.1533532999635588,250.0,550.0,,,0,,,
control,False,main,5-20,61,140,2025-01-10/2025-04-16,95.81232638888888,96.0,0.2145478796571104,-0.1533532999635588,550.0,850.0,0.012835648368863022,0.3989122743112029,6,0.012090381316619487,,0.07761748272974536
control,False,main,5-20,61,140,2025-01-10/2025-04-16,95.81232638888888,96.0,0.2145478796571104,-0.1533532999635588,2.0,25.0,,,0,,,
control,False,main,5-20,61,140,2025-01-10/2025-04-16,95.81232638888888,96.0,0.2145478796571104,-0.1533532999635588,25.0,50.0,,,0,,,
control,False,main,5-20,61,140,2025-01-10/2025-04-16,95.81232638888888,96.0,0.2145478796571104,-0.1533532999635588,50.0,100.0,,,5,,,
control,False,main,5-20,61,140,2025-01-10/2025-04-16,95.81232638888888,96.0,0.2145478796571104,-0.1533532999635588,100.0,200.0,,,4,,,
control,False,main,5-20,61,140,2025-01-10/2025-04-16,95.81232638888888,96.0,0.2145478796571104,-0.1533532999635588,200.0,400.0,,,0,,,
control,False,main,5-20,61,140,2025-01-10/2025-04-16,95.81232638888888,96.0,0.2145478796571104,-0.1533532999635588,400.0,600.0,,,1,,,
control,False,main,5-20,61,140,2025-01-10/2025-04-16,95.81232638888888,96.0,0.2145478796571104,-0.1533532999635588,600.0,850.0,,,5,,,
control,False,main,5-30,100,134,2025-03-04/2025-04-10,36.99189814814815,37.0,-0.1777362430910519,0.12601347404682,2.0,75.0,,,1,,,
control,False,main,5-30,100,134,2025-03-04/2025-04-10,36.99189814814815,37.0,-0.1777362430910519,0.12601347404682,75.0,250.0,,,1,,,
control,False,main,5-30,100,134,2025-03-04/2025-04-10,36.99189814814815,37.0,-0.1777362430910519,0.12601347404682,250.0,550.0,,,1,,,
control,False,main,5-30,100,134,2025-03-04/2025-04-10,36.99189814814815,37.0,-0.1777362430910519,0.12601347404682,550.0,850.0,0.48998780602825187,0.15249519226054212,22,0.007159988999586416,,0.07761748272974536
control,False,main,5-30,100,134,2025-03-04/2025-04-10,36.99189814814815,37.0,-0.1777362430910519,0.12601347404682,2.0,25.0,,,0,,,
control,False,main,5-30,100,134,2025-03-04/2025-04-10,36.99189814814815,37.0,-0.1777362430910519,0.12601347404682,25.0,50.0,,,0,,,
control,False,main,5-30,100,134,2025-03-04/2025-04-10,36.99189814814815,37.0,-0.1777362430910519,0.12601347404682,50.0,100.0,,,1,,,
control,False,main,5-30,100,134,2025-03-04/2025-04-10,36.99189814814815,37.0,-0.1777362430910519,0.12601347404682,100.0,200.0,,,1,,,
control,False,main,5-30,100,134,2025-03-04/2025-04-10,36.99189814814815,37.0,-0.1777362430910519,0.12601347404682,200.0,400.0,,,0,,,
